image_id,true_class,pred_class,confidence,correct,heatmap_path
ISIC_0031000,mel,df,0.48470044136047363,False,ham10000/results/xai/gradcam/failures/00_ISIC_0031000_truemel_preddf.png
ISIC_0028442,akiec,mel,0.9944672584533691,False,ham10000/results/xai/gradcam/correct/00_ISIC_0028442_trueakiec_predmel.png
ISIC_0033299,akiec,mel,0.9734148383140564,False,ham10000/results/xai/gradcam/correct/01_ISIC_0033299_trueakiec_predmel.png
ISIC_0032550,akiec,mel,0.908225417137146,False,ham10000/results/xai/gradcam/correct/02_ISIC_0032550_trueakiec_predmel.png
ISIC_0024438,bcc,nv,0.9755262732505798,False,ham10000/results/xai/gradcam/correct/03_ISIC_0024438_truebcc_prednv.png
ISIC_0026896,bcc,nv,0.9508441686630249,False,ham10000/results/xai/gradcam/correct/04_ISIC_0026896_truebcc_prednv.png
ISIC_0030185,bcc,nv,0.9860294461250305,False,ham10000/results/xai/gradcam/correct/05_ISIC_0030185_truebcc_prednv.png
ISIC_0034058,bkl,bcc,0.9951123595237732,False,ham10000/results/xai/gradcam/correct/06_ISIC_0034058_truebkl_predbcc.png
ISIC_0026442,bkl,bcc,0.9927894473075867,False,ham10000/results/xai/gradcam/correct/07_ISIC_0026442_truebkl_predbcc.png
ISIC_0026213,bkl,bcc,0.9825378060340881,False,ham10000/results/xai/gradcam/correct/08_ISIC_0026213_truebkl_predbcc.png
ISIC_0025780,df,akiec,0.9956780076026917,False,ham10000/results/xai/gradcam/correct/09_ISIC_0025780_truedf_predakiec.png
ISIC_0027958,df,akiec,0.987967848777771,False,ham10000/results/xai/gradcam/correct/10_ISIC_0027958_truedf_predakiec.png
ISIC_0031044,df,akiec,0.9882966876029968,False,ham10000/results/xai/gradcam/correct/11_ISIC_0031044_truedf_predakiec.png
ISIC_0025387,mel,bkl,0.9769498109817505,False,ham10000/results/xai/gradcam/correct/12_ISIC_0025387_truemel_predbkl.png
ISIC_0032763,mel,bkl,0.9326325058937073,False,ham10000/results/xai/gradcam/correct/13_ISIC_0032763_truemel_predbkl.png
ISIC_0027509,mel,bkl,0.9429489970207214,False,ham10000/results/xai/gradcam/correct/14_ISIC_0027509_truemel_predbkl.png
ISIC_0033808,nv,df,0.6029350161552429,False,ham10000/results/xai/gradcam/correct/15_ISIC_0033808_truenv_preddf.png
ISIC_0033847,nv,df,0.9887392520904541,False,ham10000/results/xai/gradcam/correct/16_ISIC_0033847_truenv_preddf.png
ISIC_0030579,nv,df,0.9680197238922119,False,ham10000/results/xai/gradcam/correct/17_ISIC_0030579_truenv_preddf.png
ISIC_0026693,vasc,vasc,0.9995112419128418,True,ham10000/results/xai/gradcam/correct/18_ISIC_0026693_truevasc_predvasc.png
ISIC_0029439,vasc,vasc,0.999267041683197,True,ham10000/results/xai/gradcam/correct/19_ISIC_0029439_truevasc_predvasc.png
