image_id,true_class,pred_class,confidence,correct,heatmap_path
ISIC_0029600,mel,nv,0.969563364982605,False,ham10000/results/xai/gradcam/failures/00_ISIC_0029600_truemel_prednv.png
ISIC_0024445,mel,nv,0.6323545575141907,False,ham10000/results/xai/gradcam/failures/01_ISIC_0024445_truemel_prednv.png
ISIC_0025286,mel,nv,0.5240825414657593,False,ham10000/results/xai/gradcam/failures/02_ISIC_0025286_truemel_prednv.png
ISIC_0024748,mel,nv,0.8036938309669495,False,ham10000/results/xai/gradcam/failures/03_ISIC_0024748_truemel_prednv.png
ISIC_0026941,mel,nv,0.917083203792572,False,ham10000/results/xai/gradcam/failures/04_ISIC_0026941_truemel_prednv.png
ISIC_0029472,mel,nv,0.565889835357666,False,ham10000/results/xai/gradcam/failures/05_ISIC_0029472_truemel_prednv.png
ISIC_0026947,mel,nv,0.4282965362071991,False,ham10000/results/xai/gradcam/failures/06_ISIC_0026947_truemel_prednv.png
ISIC_0029726,akiec,akiec,0.8985120058059692,True,ham10000/results/xai/gradcam/correct/00_ISIC_0029726_trueakiec_predakiec.png
ISIC_0025651,akiec,akiec,0.9547151923179626,True,ham10000/results/xai/gradcam/correct/01_ISIC_0025651_trueakiec_predakiec.png
ISIC_0032081,akiec,akiec,0.8793957829475403,True,ham10000/results/xai/gradcam/correct/02_ISIC_0032081_trueakiec_predakiec.png
ISIC_0026569,bcc,bcc,0.9985252022743225,True,ham10000/results/xai/gradcam/correct/03_ISIC_0026569_truebcc_predbcc.png
ISIC_0031404,bcc,bcc,0.99941086769104,True,ham10000/results/xai/gradcam/correct/04_ISIC_0031404_truebcc_predbcc.png
ISIC_0028400,bcc,bcc,0.813460648059845,True,ham10000/results/xai/gradcam/correct/05_ISIC_0028400_truebcc_predbcc.png
ISIC_0031450,bkl,bkl,0.8728005290031433,True,ham10000/results/xai/gradcam/correct/06_ISIC_0031450_truebkl_predbkl.png
ISIC_0026316,mel,mel,0.8319492936134338,True,ham10000/results/xai/gradcam/correct/07_ISIC_0026316_truemel_predmel.png
ISIC_0027957,mel,mel,0.8288456201553345,True,ham10000/results/xai/gradcam/correct/08_ISIC_0027957_truemel_predmel.png
ISIC_0029789,mel,mel,0.8840371370315552,True,ham10000/results/xai/gradcam/correct/09_ISIC_0029789_truemel_predmel.png
ISIC_0031201,vasc,vasc,0.9999998807907104,True,ham10000/results/xai/gradcam/correct/10_ISIC_0031201_truevasc_predvasc.png
ISIC_0029439,vasc,vasc,0.9999994039535522,True,ham10000/results/xai/gradcam/correct/11_ISIC_0029439_truevasc_predvasc.png
ISIC_0024669,vasc,vasc,0.9999996423721313,True,ham10000/results/xai/gradcam/correct/12_ISIC_0024669_truevasc_predvasc.png
