epoch,train_loss,val_loss,val_accuracy,val_bal_acc,val_macro_f1,val_precision,val_recall,lr
1,1.1946,1.4997,0.0559,0.1605,0.038,0.1507,0.1605,4e-05
2,0.6634,1.2039,0.3265,0.2949,0.1705,0.289,0.2949,7e-05
3,0.4643,0.8984,0.6151,0.494,0.3485,0.4786,0.494,0.0001
4,0.3952,0.66,0.7224,0.6037,0.4676,0.5363,0.6037,0.0001
5,0.3382,0.4976,0.7649,0.6416,0.5373,0.5726,0.6416,9.9e-05
6,0.3061,0.414,0.7983,0.6972,0.6147,0.6288,0.6972,9.9e-05
7,0.2813,0.3641,0.8123,0.7147,0.6452,0.6457,0.7147,9.8e-05
8,0.249,0.3299,0.8228,0.7391,0.6804,0.6729,0.7391,9.7e-05
9,0.2292,0.3108,0.8293,0.7544,0.6977,0.6822,0.7544,9.5e-05
10,0.2085,0.2978,0.8318,0.7488,0.7038,0.6915,0.7488,9.3e-05
11,0.1968,0.2884,0.8402,0.7567,0.722,0.7116,0.7567,9.1e-05
12,0.1815,0.2825,0.8427,0.762,0.7318,0.7236,0.762,8.9e-05
13,0.1687,0.2814,0.8432,0.764,0.7355,0.7264,0.764,8.7e-05
14,0.1526,0.2782,0.8472,0.765,0.74,0.7321,0.765,8.4e-05
15,0.1468,0.2756,0.8462,0.7679,0.7394,0.7271,0.7679,8.1e-05
16,0.1358,0.2748,0.8482,0.77,0.7486,0.7397,0.77,7.8e-05
17,0.1263,0.2771,0.8482,0.7683,0.742,0.7297,0.7683,7.5e-05
18,0.1159,0.2798,0.8427,0.7619,0.7378,0.726,0.7619,7.2e-05
19,0.1005,0.2814,0.8467,0.7692,0.7463,0.7356,0.7692,6.9e-05
20,0.1005,0.2833,0.8467,0.77,0.7484,0.7388,0.77,6.5e-05
21,0.0884,0.2861,0.8452,0.7705,0.7489,0.7377,0.7705,6.2e-05
22,0.084,0.2889,0.8457,0.7731,0.7472,0.7324,0.7731,5.8e-05
23,0.0775,0.2926,0.8462,0.7736,0.7486,0.735,0.7736,5.4e-05
24,0.0719,0.2967,0.8447,0.7675,0.7475,0.7377,0.7675,5.1e-05
25,0.0645,0.3007,0.8382,0.7636,0.7422,0.7307,0.7636,4.7e-05
26,0.0605,0.3044,0.8387,0.7579,0.7368,0.7262,0.7579,4.3e-05
27,0.0547,0.3094,0.8392,0.7603,0.7378,0.7262,0.7603,3.9e-05
28,0.0502,0.3147,0.8362,0.7591,0.7391,0.7294,0.7591,3.6e-05
29,0.0484,0.3183,0.8328,0.7486,0.7318,0.724,0.7486,3.2e-05
30,0.0388,0.3249,0.8328,0.748,0.7311,0.7237,0.748,2.9e-05
31,0.0386,0.328,0.8323,0.7447,0.7291,0.7222,0.7447,2.6e-05
32,0.0387,0.3305,0.8318,0.7459,0.7295,0.7225,0.7459,2.3e-05
33,0.0352,0.3336,0.8337,0.7469,0.733,0.728,0.7469,2e-05
34,0.0318,0.3385,0.8328,0.7404,0.7302,0.7281,0.7404,1.7e-05
35,0.0321,0.3427,0.8342,0.7381,0.7301,0.7293,0.7381,1.4e-05
36,0.027,0.3462,0.8313,0.7346,0.7249,0.7232,0.7346,1.2e-05
