epoch,train_loss,val_loss,val_accuracy,val_bal_acc,val_macro_f1,val_precision,val_recall,lr
1,1.0685,1.5397,0.4683,0.1604,0.1468,0.1556,0.1604,4e-05
2,0.6286,1.1552,0.684,0.2579,0.2699,0.324,0.2579,7e-05
3,0.4552,0.7817,0.7619,0.4625,0.4974,0.5797,0.4625,0.0001
4,0.3571,0.5269,0.8068,0.6074,0.6252,0.6823,0.6074,0.0001
5,0.2968,0.3909,0.8318,0.6722,0.6832,0.7272,0.6722,9.9e-05
6,0.2531,0.3256,0.8427,0.7138,0.7142,0.7427,0.7138,9.9e-05
7,0.2106,0.2923,0.8532,0.741,0.7344,0.7518,0.741,9.8e-05
8,0.1857,0.2729,0.8572,0.7449,0.7422,0.7639,0.7449,9.7e-05
9,0.1631,0.2629,0.8627,0.7584,0.7603,0.7846,0.7584,9.5e-05
10,0.1461,0.2584,0.8637,0.76,0.7582,0.7766,0.76,9.3e-05
11,0.1232,0.2572,0.8622,0.7623,0.7601,0.7753,0.7623,9.1e-05
12,0.1093,0.259,0.8657,0.7669,0.7613,0.7714,0.7669,8.9e-05
13,0.0939,0.2616,0.8657,0.7696,0.763,0.7697,0.7696,8.7e-05
14,0.0911,0.2657,0.8632,0.7658,0.759,0.7649,0.7658,8.4e-05
15,0.0773,0.2715,0.8627,0.7676,0.762,0.7656,0.7676,8.1e-05
16,0.0685,0.2781,0.8657,0.7682,0.7635,0.7696,0.7682,7.8e-05
17,0.0673,0.2842,0.8637,0.7697,0.7632,0.7667,0.7697,7.5e-05
18,0.0559,0.2896,0.8622,0.7668,0.7602,0.763,0.7668,7.2e-05
19,0.0523,0.2991,0.8622,0.7677,0.7577,0.7562,0.7677,6.9e-05
20,0.0433,0.31,0.8612,0.7652,0.7525,0.7485,0.7652,6.5e-05
21,0.0404,0.3207,0.8597,0.7618,0.7484,0.7424,0.7618,6.2e-05
22,0.039,0.3278,0.8597,0.7568,0.7474,0.7444,0.7568,5.8e-05
23,0.0321,0.3353,0.8612,0.7589,0.7473,0.7436,0.7589,5.4e-05
24,0.0274,0.3402,0.8637,0.761,0.7529,0.7529,0.761,5.1e-05
25,0.0272,0.3456,0.8667,0.7696,0.7586,0.7554,0.7696,4.7e-05
26,0.0212,0.3501,0.8617,0.7722,0.7585,0.7527,0.7722,4.3e-05
27,0.0202,0.352,0.8597,0.7615,0.7519,0.7511,0.7615,3.9e-05
28,0.0192,0.3587,0.8592,0.7675,0.7553,0.751,0.7675,3.6e-05
29,0.0152,0.3666,0.8577,0.7664,0.7542,0.7505,0.7664,3.2e-05
