epoch,train_loss,val_loss,val_bal_acc,lr
1,1.4339,1.3117,0.1558,4e-05
2,0.7706,1.2588,0.1918,7e-05
3,0.436,1.1404,0.314,0.0001
4,0.3267,0.9446,0.4534,0.0001
5,0.2677,0.7293,0.5752,9.9e-05
6,0.2272,0.5603,0.6418,9.9e-05
7,0.1914,0.4608,0.6769,9.8e-05
8,0.1659,0.3982,0.714,9.7e-05
9,0.1387,0.366,0.7432,9.5e-05
10,0.1338,0.3504,0.7421,9.3e-05
11,0.1237,0.3385,0.7534,9.1e-05
12,0.115,0.3328,0.7454,8.9e-05
13,0.0964,0.3315,0.7504,8.7e-05
14,0.0888,0.3358,0.7411,8.4e-05
15,0.0842,0.3357,0.7436,8.1e-05
16,0.083,0.3353,0.7437,7.8e-05
17,0.075,0.3353,0.7477,7.5e-05
18,0.0703,0.3357,0.7506,7.2e-05
19,0.0617,0.3335,0.75,6.9e-05
20,0.0588,0.333,0.7455,6.5e-05
21,0.0503,0.3322,0.7458,6.2e-05
22,0.0494,0.3335,0.7366,5.8e-05
23,0.0478,0.3324,0.7461,5.4e-05
24,0.0437,0.3348,0.7497,5.1e-05
25,0.0412,0.335,0.7519,4.7e-05
26,0.0366,0.3358,0.7443,4.3e-05
27,0.0338,0.3375,0.7421,3.9e-05
28,0.0353,0.3395,0.7245,3.6e-05
29,0.0288,0.3419,0.7127,3.2e-05
30,0.028,0.3436,0.7211,2.9e-05
31,0.0264,0.3438,0.7241,2.6e-05
32,0.0252,0.3449,0.7364,2.3e-05
33,0.0259,0.3474,0.7385,2e-05
