epoch,train_loss,val_loss,val_accuracy,val_bal_acc,val_macro_f1,val_precision,val_recall,lr
1,1.3226,2.0189,0.0644,0.1743,0.044,0.1679,0.1743,4e-05
2,0.6827,1.5304,0.4107,0.3012,0.1971,0.2409,0.3012,7e-05
3,0.5011,1.0692,0.6622,0.4093,0.3198,0.3195,0.4093,0.0001
4,0.4281,0.7253,0.7355,0.4624,0.4186,0.5315,0.4624,0.0001
5,0.3678,0.524,0.7685,0.553,0.5127,0.5845,0.553,9.9e-05
6,0.3221,0.4113,0.7994,0.6168,0.5998,0.6484,0.6168,9.9e-05
7,0.3036,0.3495,0.8244,0.6678,0.6622,0.6939,0.6678,9.8e-05
8,0.2679,0.312,0.8343,0.6805,0.6813,0.7115,0.6805,9.7e-05
9,0.2495,0.2898,0.8463,0.7033,0.7117,0.7415,0.7033,9.5e-05
10,0.2325,0.2732,0.8553,0.7164,0.7242,0.7507,0.7164,9.3e-05
11,0.2112,0.2625,0.8563,0.7185,0.7285,0.7538,0.7185,9.1e-05
12,0.1887,0.2547,0.8598,0.7222,0.7355,0.7609,0.7222,8.9e-05
13,0.1797,0.2493,0.8598,0.7175,0.7329,0.7607,0.7175,8.7e-05
14,0.1627,0.2477,0.8618,0.7282,0.7434,0.7667,0.7282,8.4e-05
15,0.1572,0.2492,0.8578,0.7302,0.7385,0.7521,0.7302,8.1e-05
16,0.1461,0.2488,0.8598,0.7188,0.7353,0.7596,0.7188,7.8e-05
17,0.1293,0.2513,0.8553,0.7121,0.7253,0.7452,0.7121,7.5e-05
18,0.1159,0.2541,0.8563,0.7232,0.7321,0.747,0.7232,7.2e-05
19,0.1118,0.2576,0.8538,0.7192,0.7292,0.7447,0.7192,6.9e-05
20,0.1042,0.2604,0.8548,0.7183,0.7302,0.7477,0.7183,6.5e-05
21,0.0944,0.2642,0.8533,0.7189,0.7308,0.7477,0.7189,6.2e-05
22,0.0885,0.2659,0.8583,0.7299,0.7389,0.7526,0.7299,5.8e-05
23,0.079,0.2673,0.8603,0.7281,0.7439,0.7656,0.7281,5.4e-05
24,0.0761,0.2715,0.8608,0.7196,0.7385,0.7637,0.7196,5.1e-05
25,0.072,0.2769,0.8603,0.7222,0.7419,0.769,0.7222,4.7e-05
26,0.0596,0.2818,0.8578,0.7145,0.735,0.7639,0.7145,4.3e-05
27,0.0503,0.287,0.8578,0.7148,0.7343,0.7621,0.7148,3.9e-05
28,0.0523,0.2925,0.8578,0.707,0.7266,0.7559,0.707,3.6e-05
29,0.0449,0.2983,0.8568,0.7035,0.7285,0.7659,0.7035,3.2e-05
30,0.0427,0.302,0.8538,0.7023,0.7237,0.7565,0.7023,2.9e-05
31,0.0412,0.3055,0.8573,0.6983,0.7212,0.7576,0.6983,2.6e-05
32,0.0374,0.3081,0.8573,0.6961,0.7186,0.7521,0.6961,2.3e-05
33,0.033,0.3103,0.8533,0.6905,0.714,0.7483,0.6905,2e-05
34,0.0294,0.3132,0.8553,0.6915,0.7152,0.7499,0.6915,1.7e-05
35,0.029,0.3172,0.8573,0.6976,0.7212,0.7557,0.6976,1.4e-05
36,0.0274,0.3217,0.8558,0.6961,0.7179,0.7519,0.6961,1.2e-05
37,0.0247,0.3253,0.8548,0.6948,0.7179,0.7538,0.6948,1e-05
38,0.0247,0.3304,0.8543,0.6977,0.7197,0.7512,0.6977,8e-06
