epoch,train_loss,val_loss,val_accuracy,val_bal_acc,val_macro_f1,val_precision,val_recall,lr
1,1.0649,1.5536,0.4701,0.1758,0.1601,0.1683,0.1758,4e-05
2,0.6136,1.1672,0.6856,0.3001,0.3128,0.39,0.3001,7e-05
3,0.4561,0.7872,0.755,0.454,0.4899,0.6094,0.454,0.0001
4,0.3545,0.526,0.8034,0.5482,0.5848,0.7059,0.5482,0.0001
5,0.2981,0.3901,0.8348,0.625,0.6655,0.7702,0.625,9.9e-05
6,0.2642,0.3199,0.8508,0.6669,0.7055,0.7959,0.6669,9.9e-05
7,0.2125,0.2812,0.8618,0.697,0.7294,0.7992,0.697,9.8e-05
8,0.1898,0.2597,0.8683,0.7267,0.7579,0.813,0.7267,9.7e-05
9,0.1605,0.2462,0.8713,0.7434,0.7703,0.8152,0.7434,9.5e-05
10,0.1373,0.2376,0.8703,0.7344,0.7618,0.8094,0.7344,9.3e-05
11,0.1203,0.2343,0.8683,0.7395,0.7633,0.8067,0.7395,9.1e-05
12,0.1175,0.2337,0.8718,0.7563,0.7761,0.8118,0.7563,8.9e-05
13,0.0987,0.2346,0.8718,0.7522,0.7752,0.8169,0.7522,8.7e-05
14,0.089,0.2355,0.8757,0.7646,0.7852,0.8194,0.7646,8.4e-05
15,0.0823,0.2369,0.8723,0.7636,0.7843,0.8182,0.7636,8.1e-05
16,0.0638,0.2404,0.8743,0.7723,0.7915,0.8217,0.7723,7.8e-05
17,0.0664,0.2434,0.8748,0.7628,0.7862,0.8212,0.7628,7.5e-05
18,0.0515,0.2482,0.8757,0.7665,0.7897,0.824,0.7665,7.2e-05
19,0.0509,0.2516,0.8698,0.7491,0.7709,0.8042,0.7491,6.9e-05
20,0.0474,0.2601,0.8728,0.7506,0.7735,0.8075,0.7506,6.5e-05
21,0.0411,0.2682,0.8673,0.7497,0.7684,0.7969,0.7497,6.2e-05
22,0.037,0.2752,0.8693,0.757,0.7749,0.8019,0.757,5.8e-05
23,0.0307,0.282,0.8703,0.7626,0.7798,0.8042,0.7626,5.4e-05
24,0.0288,0.2893,0.8738,0.7616,0.7813,0.8099,0.7616,5.1e-05
25,0.025,0.2957,0.8718,0.76,0.7792,0.8079,0.76,4.7e-05
26,0.0225,0.3007,0.8723,0.762,0.7803,0.8073,0.762,4.3e-05
27,0.0205,0.3097,0.8708,0.7595,0.7775,0.8053,0.7595,3.9e-05
28,0.0187,0.3179,0.8708,0.7589,0.7804,0.8124,0.7589,3.6e-05
29,0.0179,0.3249,0.8713,0.7596,0.7803,0.812,0.7596,3.2e-05
30,0.0181,0.3289,0.8698,0.7574,0.7775,0.8086,0.7574,2.9e-05
