epoch,train_loss,val_loss,val_accuracy,val_bal_acc,val_macro_f1,val_precision,val_recall,lr
1,1.2025,1.4924,0.0614,0.1937,0.0459,0.3137,0.1937,4e-05
2,0.6604,1.2151,0.3162,0.3321,0.181,0.3933,0.3321,7e-05
3,0.4784,0.9222,0.6124,0.5282,0.3543,0.4326,0.5282,0.0001
4,0.4009,0.6687,0.7118,0.6046,0.4598,0.5183,0.6046,0.0001
5,0.3496,0.5015,0.7567,0.6534,0.5408,0.5788,0.6534,9.9e-05
6,0.3041,0.4062,0.7767,0.688,0.5951,0.6103,0.688,9.9e-05
7,0.2712,0.3548,0.7887,0.7171,0.6382,0.6287,0.7171,9.8e-05
8,0.2416,0.3279,0.7972,0.7003,0.6492,0.6447,0.7003,9.7e-05
9,0.2186,0.3119,0.8027,0.7004,0.6622,0.6554,0.7004,9.5e-05
10,0.2178,0.3018,0.8047,0.7041,0.6709,0.6667,0.7041,9.3e-05
11,0.1955,0.2961,0.8122,0.7092,0.6834,0.6793,0.7092,9.1e-05
12,0.1812,0.291,0.8157,0.7135,0.6894,0.685,0.7135,8.9e-05
13,0.1543,0.2891,0.8222,0.7219,0.701,0.6988,0.7219,8.7e-05
14,0.1488,0.2902,0.8247,0.7301,0.7114,0.7115,0.7301,8.4e-05
15,0.1376,0.2917,0.8247,0.7276,0.7112,0.7133,0.7276,8.1e-05
16,0.1277,0.2933,0.8322,0.7262,0.7192,0.7322,0.7262,7.8e-05
17,0.1191,0.2952,0.8297,0.7182,0.715,0.7295,0.7182,7.5e-05
18,0.1042,0.2999,0.8252,0.7166,0.7094,0.7228,0.7166,7.2e-05
19,0.0988,0.3041,0.8242,0.7157,0.7096,0.7234,0.7157,6.9e-05
20,0.0977,0.3069,0.8227,0.7146,0.705,0.7137,0.7146,6.5e-05
21,0.0847,0.3105,0.8267,0.7185,0.7112,0.7188,0.7185,6.2e-05
22,0.0746,0.313,0.8267,0.7167,0.7119,0.7216,0.7167,5.8e-05
23,0.0665,0.3178,0.8252,0.7167,0.7065,0.7116,0.7167,5.4e-05
24,0.0683,0.3209,0.8262,0.7164,0.707,0.7131,0.7164,5.1e-05
25,0.0663,0.3248,0.8227,0.7107,0.6998,0.7049,0.7107,4.7e-05
26,0.0521,0.3305,0.8207,0.7084,0.6983,0.7081,0.7084,4.3e-05
27,0.0495,0.3376,0.8217,0.7059,0.6956,0.7069,0.7059,3.9e-05
28,0.0512,0.3409,0.8242,0.7172,0.7045,0.7105,0.7172,3.6e-05
29,0.0425,0.3464,0.8242,0.7167,0.7048,0.7107,0.7167,3.2e-05
30,0.0371,0.3533,0.8237,0.7131,0.7025,0.7087,0.7131,2.9e-05
