epoch,train_loss,val_loss,val_accuracy,val_bal_acc,val_macro_f1,val_precision,val_recall,lr
1,1.0625,1.5397,0.4648,0.1713,0.1551,0.1681,0.1713,4e-05
2,0.6073,1.1373,0.6995,0.2795,0.3068,0.4367,0.2795,7e-05
3,0.4614,0.776,0.7639,0.432,0.482,0.624,0.432,0.0001
4,0.3609,0.521,0.8008,0.5643,0.618,0.7457,0.5643,0.0001
5,0.2885,0.3918,0.8313,0.6712,0.7102,0.7707,0.6712,9.9e-05
6,0.2615,0.327,0.8432,0.6941,0.7286,0.7837,0.6941,9.9e-05
7,0.2111,0.293,0.8502,0.7144,0.7451,0.7924,0.7144,9.8e-05
8,0.1822,0.2737,0.8607,0.7451,0.7674,0.8049,0.7451,9.7e-05
9,0.1603,0.266,0.8577,0.7519,0.7647,0.7904,0.7519,9.5e-05
10,0.1402,0.2609,0.8612,0.7634,0.7687,0.7859,0.7634,9.3e-05
11,0.1194,0.2574,0.8657,0.7744,0.7784,0.7933,0.7744,9.1e-05
12,0.1087,0.2544,0.8667,0.7783,0.7796,0.7902,0.7783,8.9e-05
13,0.0926,0.2543,0.8682,0.7829,0.7806,0.7875,0.7829,8.7e-05
14,0.0864,0.2576,0.8712,0.7811,0.783,0.7945,0.7811,8.4e-05
15,0.0817,0.2657,0.8697,0.776,0.7764,0.7859,0.776,8.1e-05
16,0.0678,0.2721,0.8657,0.7725,0.7709,0.7792,0.7725,7.8e-05
17,0.0575,0.2801,0.8647,0.7603,0.764,0.7771,0.7603,7.5e-05
18,0.0589,0.2853,0.8632,0.7539,0.7558,0.7676,0.7539,7.2e-05
19,0.0457,0.2931,0.8667,0.7605,0.762,0.7724,0.7605,6.9e-05
20,0.0453,0.3028,0.8607,0.758,0.7572,0.7646,0.758,6.5e-05
21,0.0388,0.3094,0.8642,0.7626,0.7631,0.7736,0.7626,6.2e-05
22,0.0353,0.3194,0.8647,0.7672,0.7694,0.7834,0.7672,5.8e-05
23,0.0303,0.3287,0.8647,0.779,0.7748,0.7787,0.779,5.4e-05
24,0.0254,0.3366,0.8657,0.7787,0.777,0.7847,0.7787,5.1e-05
25,0.026,0.3455,0.8637,0.7719,0.7692,0.7754,0.7719,4.7e-05
26,0.0232,0.3541,0.8612,0.7664,0.7668,0.7743,0.7664,4.3e-05
27,0.0212,0.3627,0.8642,0.7637,0.7676,0.7771,0.7637,3.9e-05
