epoch,train_loss,val_loss,val_bal_acc,lr
1,1.435,1.3082,0.1523,4e-05
2,0.7574,1.2604,0.2211,7e-05
3,0.4155,1.1566,0.3525,0.0001
4,0.3266,0.9702,0.5311,0.0001
5,0.2643,0.754,0.5973,9.9e-05
6,0.2207,0.5773,0.624,9.9e-05
7,0.1912,0.4683,0.6528,9.8e-05
8,0.1724,0.4053,0.6718,9.7e-05
9,0.1444,0.3678,0.7021,9.5e-05
10,0.1384,0.3455,0.7128,9.3e-05
11,0.1237,0.3286,0.7314,9.1e-05
12,0.1153,0.3153,0.7339,8.9e-05
13,0.1049,0.3061,0.738,8.7e-05
14,0.0971,0.2981,0.7474,8.4e-05
15,0.0853,0.2907,0.7455,8.1e-05
16,0.0849,0.2894,0.744,7.8e-05
17,0.0794,0.2892,0.7469,7.5e-05
18,0.0667,0.2908,0.74,7.2e-05
19,0.0641,0.2935,0.7496,6.9e-05
20,0.0656,0.2937,0.7378,6.5e-05
21,0.0534,0.2927,0.7309,6.2e-05
22,0.0545,0.2946,0.7363,5.8e-05
23,0.0473,0.2934,0.7316,5.4e-05
24,0.0411,0.2928,0.7323,5.1e-05
25,0.044,0.2917,0.7267,4.7e-05
26,0.038,0.2885,0.7301,4.3e-05
27,0.0351,0.2866,0.7286,3.9e-05
28,0.0321,0.2891,0.7278,3.6e-05
29,0.0323,0.2899,0.7231,3.2e-05
30,0.0334,0.2899,0.7196,2.9e-05
31,0.0286,0.2901,0.7234,2.6e-05
