epoch,train_loss,val_loss,val_bal_acc,lr
1,1.4344,1.3126,0.1428,4e-05
2,0.7805,1.2541,0.1845,7e-05
3,0.4234,1.1326,0.319,0.0001
4,0.3271,0.9436,0.4446,0.0001
5,0.2716,0.7319,0.5931,9.9e-05
6,0.2269,0.5639,0.6641,9.9e-05
7,0.192,0.4547,0.6963,9.8e-05
8,0.1694,0.3866,0.7241,9.7e-05
9,0.1476,0.3458,0.7503,9.5e-05
10,0.1301,0.3232,0.7691,9.3e-05
11,0.1185,0.3106,0.7709,9.1e-05
12,0.1123,0.3069,0.7809,8.9e-05
13,0.1054,0.3078,0.7734,8.7e-05
14,0.0926,0.3043,0.7579,8.4e-05
15,0.095,0.3014,0.757,8.1e-05
16,0.079,0.3004,0.7674,7.8e-05
17,0.0738,0.2991,0.7606,7.5e-05
18,0.0703,0.2993,0.7555,7.2e-05
19,0.0613,0.3026,0.7628,6.9e-05
20,0.0579,0.3053,0.7569,6.5e-05
21,0.0553,0.3048,0.7537,6.2e-05
22,0.0532,0.306,0.7554,5.8e-05
23,0.0503,0.3051,0.7562,5.4e-05
24,0.0434,0.305,0.7601,5.1e-05
25,0.0378,0.3069,0.7637,4.7e-05
26,0.0418,0.3093,0.7598,4.3e-05
