epoch,train_loss,val_loss,val_accuracy,val_bal_acc,val_macro_f1,val_precision,val_recall,lr
1,1.3253,2.049,0.0649,0.1802,0.0393,0.168,0.1802,4e-05
2,0.6749,1.5493,0.4099,0.3341,0.1939,0.2952,0.3341,7e-05
3,0.5026,1.0659,0.677,0.4721,0.3754,0.4507,0.4721,0.0001
4,0.4266,0.7262,0.7559,0.5965,0.5422,0.593,0.5965,0.0001
5,0.3537,0.5203,0.7808,0.6322,0.6065,0.657,0.6322,9.9e-05
6,0.3216,0.4164,0.8033,0.68,0.6669,0.6998,0.68,9.9e-05
7,0.3038,0.3615,0.8148,0.6969,0.6911,0.7236,0.6969,9.8e-05
8,0.26,0.329,0.8298,0.7298,0.7236,0.7505,0.7298,9.7e-05
9,0.2458,0.3111,0.8372,0.7479,0.7384,0.7593,0.7479,9.5e-05
10,0.2321,0.2975,0.8447,0.7602,0.7547,0.7735,0.7602,9.3e-05
11,0.2155,0.2871,0.8462,0.767,0.7616,0.7757,0.767,9.1e-05
12,0.204,0.2814,0.8507,0.7776,0.7704,0.7763,0.7776,8.9e-05
13,0.1799,0.281,0.8477,0.774,0.7676,0.773,0.774,8.7e-05
14,0.1609,0.2779,0.8532,0.7765,0.7735,0.7817,0.7765,8.4e-05
15,0.1498,0.2749,0.8557,0.7705,0.7715,0.7823,0.7705,8.1e-05
16,0.1464,0.2733,0.8527,0.7699,0.7687,0.7766,0.7699,7.8e-05
17,0.1304,0.2746,0.8557,0.774,0.7735,0.7821,0.774,7.5e-05
18,0.1207,0.2766,0.8517,0.766,0.7645,0.7737,0.766,7.2e-05
19,0.1138,0.2801,0.8542,0.7705,0.7674,0.7747,0.7705,6.9e-05
20,0.1094,0.285,0.8507,0.7671,0.7646,0.7715,0.7671,6.5e-05
21,0.0915,0.2862,0.8527,0.7639,0.7642,0.7725,0.7639,6.2e-05
22,0.0875,0.2902,0.8512,0.7613,0.7648,0.7744,0.7613,5.8e-05
23,0.0836,0.2932,0.8487,0.7629,0.7649,0.7722,0.7629,5.4e-05
24,0.0781,0.2963,0.8467,0.7574,0.7613,0.7718,0.7574,5.1e-05
25,0.0692,0.2995,0.8477,0.7563,0.763,0.7754,0.7563,4.7e-05
26,0.0613,0.3051,0.8502,0.7611,0.7684,0.7821,0.7611,4.3e-05
27,0.0546,0.3092,0.8477,0.7571,0.7643,0.7774,0.7571,3.9e-05
28,0.0539,0.315,0.8477,0.7609,0.7674,0.7798,0.7609,3.6e-05
29,0.0471,0.3191,0.8497,0.76,0.7677,0.7813,0.76,3.2e-05
