epoch,train_loss,val_loss,val_accuracy,val_bal_acc,val_macro_f1,val_precision,val_recall,lr
1,1.3251,2.0401,0.0584,0.1847,0.0442,0.1597,0.1847,4e-05
2,0.6708,1.535,0.4333,0.3582,0.2117,0.3329,0.3582,7e-05
3,0.4953,1.0551,0.682,0.4643,0.3792,0.4666,0.4643,0.0001
4,0.4298,0.7016,0.7409,0.5552,0.5088,0.5733,0.5552,0.0001
5,0.3624,0.5021,0.7793,0.6184,0.5919,0.6359,0.6184,9.9e-05
6,0.3211,0.397,0.8113,0.6655,0.6492,0.6778,0.6655,9.9e-05
7,0.292,0.342,0.8298,0.7107,0.7009,0.7191,0.7107,9.8e-05
8,0.273,0.3115,0.8347,0.7204,0.7105,0.7228,0.7204,9.7e-05
9,0.2397,0.2913,0.8457,0.733,0.7341,0.7509,0.733,9.5e-05
10,0.2295,0.281,0.8467,0.7325,0.7382,0.7568,0.7325,9.3e-05
11,0.2139,0.2738,0.8507,0.7438,0.7481,0.7633,0.7438,9.1e-05
12,0.1982,0.266,0.8582,0.7541,0.756,0.7686,0.7541,8.9e-05
13,0.1784,0.262,0.8572,0.7532,0.7593,0.7753,0.7532,8.7e-05
14,0.1684,0.2594,0.8592,0.7557,0.765,0.7836,0.7557,8.4e-05
15,0.156,0.2577,0.8577,0.7486,0.7573,0.7746,0.7486,8.1e-05
16,0.1389,0.2579,0.8582,0.7508,0.7601,0.7791,0.7508,7.8e-05
17,0.1323,0.2613,0.8577,0.7569,0.765,0.7832,0.7569,7.5e-05
18,0.1222,0.2666,0.8592,0.7592,0.768,0.7859,0.7592,7.2e-05
19,0.109,0.2685,0.8587,0.7531,0.7652,0.7901,0.7531,6.9e-05
20,0.1033,0.2722,0.8542,0.749,0.7606,0.7856,0.749,6.5e-05
21,0.0916,0.277,0.8532,0.738,0.7534,0.7824,0.738,6.2e-05
22,0.0872,0.2824,0.8512,0.7392,0.7525,0.7755,0.7392,5.8e-05
23,0.0801,0.2847,0.8512,0.7427,0.7516,0.7671,0.7427,5.4e-05
24,0.0728,0.2881,0.8487,0.7404,0.749,0.765,0.7404,5.1e-05
25,0.073,0.2899,0.8452,0.739,0.7484,0.7654,0.739,4.7e-05
26,0.0653,0.295,0.8482,0.7441,0.752,0.7668,0.7441,4.3e-05
27,0.0563,0.2977,0.8492,0.7415,0.7508,0.7671,0.7415,3.9e-05
28,0.0561,0.3012,0.8507,0.7467,0.7552,0.77,0.7467,3.6e-05
29,0.0492,0.3086,0.8487,0.7467,0.7548,0.7695,0.7467,3.2e-05
30,0.0408,0.3137,0.8502,0.7421,0.7548,0.7777,0.7421,2.9e-05
31,0.0411,0.3199,0.8507,0.7383,0.7553,0.7821,0.7383,2.6e-05
32,0.0365,0.3252,0.8487,0.7375,0.7544,0.7797,0.7375,2.3e-05
