epoch,train_loss,val_loss,val_bal_acc,lr
1,1.4324,1.3156,0.1455,4e-05
2,0.7466,1.2574,0.1864,7e-05
3,0.4081,1.1424,0.3356,0.0001
4,0.3206,0.959,0.4827,0.0001
5,0.2581,0.7528,0.5768,9.9e-05
6,0.2202,0.5743,0.631,9.9e-05
7,0.185,0.463,0.6665,9.8e-05
8,0.1684,0.3993,0.6886,9.7e-05
9,0.1422,0.3611,0.7009,9.5e-05
10,0.1339,0.341,0.7092,9.3e-05
11,0.1244,0.3263,0.7181,9.1e-05
12,0.1119,0.3191,0.7344,8.9e-05
13,0.0945,0.3138,0.7383,8.7e-05
14,0.0892,0.3099,0.7358,8.4e-05
15,0.0845,0.3078,0.7338,8.1e-05
16,0.0783,0.3069,0.7274,7.8e-05
17,0.0651,0.3084,0.731,7.5e-05
18,0.0706,0.3093,0.7341,7.2e-05
19,0.0589,0.3101,0.7223,6.9e-05
20,0.0597,0.3127,0.7257,6.5e-05
21,0.0528,0.3163,0.7384,6.2e-05
22,0.0523,0.3175,0.7408,5.8e-05
23,0.0466,0.3199,0.7485,5.4e-05
24,0.0447,0.3199,0.7515,5.1e-05
25,0.0403,0.3189,0.7495,4.7e-05
26,0.0391,0.319,0.7468,4.3e-05
27,0.0329,0.3211,0.744,3.9e-05
28,0.0353,0.3224,0.7281,3.6e-05
29,0.0304,0.3237,0.7251,3.2e-05
30,0.03,0.3247,0.7146,2.9e-05
31,0.027,0.3243,0.7079,2.6e-05
32,0.0261,0.326,0.7029,2.3e-05
33,0.0238,0.3294,0.7075,2e-05
34,0.0231,0.3329,0.7041,1.7e-05
35,0.0201,0.337,0.7065,1.4e-05
36,0.0208,0.3402,0.7062,1.2e-05
37,0.0184,0.3433,0.7089,1e-05
38,0.0197,0.3454,0.7086,8e-06
39,0.0173,0.3471,0.7081,6e-06
