epoch,train_loss,val_loss,val_accuracy,val_bal_acc,val_macro_f1,val_precision,val_recall,lr
1,1.0354,1.2115,0.3696,0.1774,0.1537,0.2309,0.1774,4e-05
2,0.5836,0.9721,0.6648,0.303,0.3097,0.3482,0.303,7e-05
3,0.4339,0.717,0.7468,0.4765,0.4831,0.5053,0.4765,0.0001
4,0.3439,0.5108,0.7807,0.5814,0.5669,0.5752,0.5814,0.0001
5,0.2698,0.3944,0.8037,0.6455,0.6215,0.6201,0.6455,9.9e-05
6,0.2303,0.3415,0.8142,0.6992,0.6656,0.6562,0.6992,9.9e-05
7,0.2086,0.3148,0.8197,0.7184,0.6825,0.6722,0.7184,9.8e-05
8,0.1689,0.2997,0.8242,0.7269,0.6937,0.6834,0.7269,9.7e-05
9,0.154,0.2936,0.8272,0.736,0.7044,0.6951,0.736,9.5e-05
10,0.1253,0.2895,0.8287,0.7533,0.7172,0.7007,0.7533,9.3e-05
11,0.1164,0.287,0.8347,0.7652,0.7285,0.7088,0.7652,9.1e-05
12,0.1037,0.288,0.8332,0.7694,0.7287,0.7057,0.7694,8.9e-05
13,0.0921,0.2901,0.8357,0.7655,0.7324,0.7149,0.7655,8.7e-05
14,0.0838,0.2896,0.8397,0.7651,0.7374,0.7228,0.7651,8.4e-05
15,0.0718,0.2933,0.8392,0.7664,0.7404,0.7268,0.7664,8.1e-05
16,0.0615,0.2982,0.8377,0.7566,0.7342,0.7249,0.7566,7.8e-05
17,0.0612,0.3041,0.8392,0.7605,0.7341,0.7212,0.7605,7.5e-05
18,0.0512,0.3086,0.8377,0.762,0.7352,0.7212,0.762,7.2e-05
19,0.046,0.317,0.8362,0.7527,0.7332,0.7283,0.7527,6.9e-05
20,0.0421,0.3251,0.8382,0.7539,0.7306,0.7219,0.7539,6.5e-05
21,0.0392,0.3345,0.8352,0.7542,0.732,0.7238,0.7542,6.2e-05
22,0.0371,0.3423,0.8342,0.7498,0.7249,0.7129,0.7498,5.8e-05
23,0.0286,0.3521,0.8352,0.7545,0.7313,0.7215,0.7545,5.4e-05
24,0.0285,0.3617,0.8312,0.7479,0.7223,0.7091,0.7479,5.1e-05
25,0.0245,0.368,0.8327,0.74,0.7154,0.7041,0.74,4.7e-05
26,0.0255,0.3739,0.8342,0.7403,0.7173,0.7074,0.7403,4.3e-05
27,0.0241,0.3771,0.8362,0.7429,0.724,0.7184,0.7429,3.9e-05
28,0.019,0.3829,0.8347,0.7391,0.7198,0.7151,0.7391,3.6e-05
29,0.0187,0.3884,0.8332,0.7361,0.7198,0.7189,0.7361,3.2e-05
30,0.0181,0.3922,0.8327,0.7362,0.7185,0.7171,0.7362,2.9e-05
