epoch,train_loss,val_loss,val_accuracy,val_bal_acc,val_macro_f1,val_precision,val_recall,lr
1,1.3986,1.8621,0.1338,0.1433,0.0878,0.1679,0.1433,4e-05
2,0.7621,1.7411,0.3,0.2271,0.1851,0.2325,0.2271,7e-05
3,0.4372,1.4674,0.5831,0.407,0.3619,0.4249,0.407,0.0001
4,0.3468,1.0871,0.7194,0.5284,0.5009,0.5583,0.5284,0.0001
5,0.2904,0.7458,0.7723,0.6161,0.5992,0.6418,0.6161,9.9e-05
6,0.236,0.5371,0.7913,0.6606,0.6498,0.6764,0.6606,9.9e-05
7,0.2124,0.4325,0.8008,0.6793,0.6715,0.6956,0.6793,9.8e-05
8,0.1957,0.3802,0.8103,0.6949,0.6888,0.7087,0.6949,9.7e-05
9,0.1668,0.3518,0.8153,0.7131,0.6989,0.7069,0.7131,9.5e-05
10,0.1449,0.3399,0.8103,0.7054,0.6948,0.7034,0.7054,9.3e-05
11,0.1397,0.3323,0.8158,0.7129,0.7022,0.708,0.7129,9.1e-05
12,0.1246,0.3278,0.8183,0.7204,0.7083,0.7102,0.7204,8.9e-05
13,0.1149,0.3278,0.8193,0.7198,0.7066,0.7057,0.7198,8.7e-05
14,0.1028,0.3257,0.8268,0.7315,0.7181,0.7184,0.7315,8.4e-05
15,0.0936,0.3262,0.8293,0.7362,0.7258,0.7276,0.7362,8.1e-05
16,0.0827,0.3257,0.8318,0.7382,0.7299,0.7313,0.7382,7.8e-05
17,0.079,0.326,0.8303,0.7226,0.7186,0.7246,0.7226,7.5e-05
18,0.077,0.327,0.8333,0.7281,0.7279,0.7365,0.7281,7.2e-05
19,0.0666,0.3271,0.8357,0.7312,0.7361,0.7506,0.7312,6.9e-05
20,0.0635,0.3296,0.8392,0.7388,0.7424,0.7543,0.7388,6.5e-05
21,0.0639,0.3297,0.8382,0.733,0.7355,0.7482,0.733,6.2e-05
22,0.0573,0.3312,0.8372,0.7324,0.7327,0.7426,0.7324,5.8e-05
23,0.047,0.3304,0.8342,0.7205,0.7251,0.7423,0.7205,5.4e-05
24,0.0446,0.3301,0.8347,0.7187,0.7239,0.7395,0.7187,5.1e-05
25,0.0468,0.33,0.8352,0.714,0.7203,0.7386,0.714,4.7e-05
26,0.0401,0.3305,0.8362,0.7188,0.7254,0.7424,0.7188,4.3e-05
27,0.0348,0.3335,0.8372,0.72,0.7267,0.7437,0.72,3.9e-05
28,0.0357,0.3346,0.8342,0.7168,0.7246,0.7432,0.7168,3.6e-05
29,0.0332,0.3356,0.8382,0.7202,0.727,0.7441,0.7202,3.2e-05
30,0.0288,0.3355,0.8392,0.7164,0.7266,0.7457,0.7164,2.9e-05
31,0.0334,0.337,0.8422,0.7176,0.7275,0.7449,0.7176,2.6e-05
32,0.0281,0.3391,0.8412,0.7157,0.7259,0.7435,0.7157,2.3e-05
33,0.0257,0.3409,0.8422,0.7163,0.7272,0.7466,0.7163,2e-05
34,0.0243,0.344,0.8417,0.7146,0.727,0.7481,0.7146,1.7e-05
