epoch,train_loss,val_loss,val_accuracy,val_bal_acc,val_macro_f1,val_precision,val_recall,lr
1,1.0392,1.2091,0.3615,0.1659,0.1462,0.1639,0.1659,4e-05
2,0.5915,0.9756,0.65,0.3159,0.3193,0.3704,0.3159,7e-05
3,0.431,0.7064,0.7534,0.5267,0.5349,0.55,0.5267,0.0001
4,0.3514,0.4985,0.7913,0.6288,0.6274,0.6314,0.6288,0.0001
5,0.283,0.3783,0.8238,0.6993,0.7065,0.7211,0.6993,9.9e-05
6,0.2386,0.3184,0.8402,0.7319,0.7446,0.771,0.7319,9.9e-05
7,0.1905,0.2887,0.8467,0.7408,0.7495,0.7722,0.7408,9.8e-05
8,0.1781,0.2719,0.8432,0.74,0.7477,0.7695,0.74,9.7e-05
9,0.1483,0.2619,0.8457,0.7435,0.7493,0.7696,0.7435,9.5e-05
10,0.1319,0.2556,0.8447,0.7458,0.7544,0.7789,0.7458,9.3e-05
11,0.1167,0.2517,0.8457,0.747,0.7534,0.7756,0.747,9.1e-05
12,0.1047,0.2504,0.8502,0.7573,0.7605,0.7753,0.7573,8.9e-05
13,0.0921,0.2512,0.8552,0.7644,0.7656,0.7754,0.7644,8.7e-05
14,0.0816,0.2539,0.8557,0.7707,0.7683,0.7729,0.7707,8.4e-05
15,0.071,0.2549,0.8527,0.7669,0.7637,0.7669,0.7669,8.1e-05
16,0.0652,0.2572,0.8542,0.7788,0.7736,0.7755,0.7788,7.8e-05
17,0.0553,0.2608,0.8517,0.7684,0.7662,0.771,0.7684,7.5e-05
18,0.053,0.2646,0.8542,0.7713,0.77,0.7748,0.7713,7.2e-05
19,0.0426,0.2702,0.8522,0.7691,0.7706,0.7798,0.7691,6.9e-05
20,0.0391,0.2747,0.8557,0.773,0.7763,0.7865,0.773,6.5e-05
21,0.0357,0.2831,0.8557,0.7726,0.7759,0.7867,0.7726,6.2e-05
22,0.0383,0.2897,0.8582,0.777,0.7809,0.7909,0.777,5.8e-05
23,0.0312,0.2966,0.8537,0.7702,0.7739,0.784,0.7702,5.4e-05
24,0.028,0.3043,0.8507,0.7557,0.7609,0.7766,0.7557,5.1e-05
25,0.0269,0.309,0.8512,0.7567,0.7621,0.7776,0.7567,4.7e-05
26,0.0237,0.3152,0.8512,0.7556,0.7615,0.7775,0.7556,4.3e-05
27,0.0231,0.3223,0.8512,0.7549,0.7607,0.7763,0.7549,3.9e-05
28,0.0196,0.3287,0.8522,0.7527,0.7585,0.775,0.7527,3.6e-05
29,0.0209,0.3339,0.8542,0.7526,0.7604,0.7784,0.7526,3.2e-05
30,0.017,0.3414,0.8537,0.7541,0.7612,0.7786,0.7541,2.9e-05
31,0.0174,0.346,0.8532,0.754,0.7612,0.7785,0.754,2.6e-05
32,0.0152,0.3499,0.8522,0.7572,0.7648,0.7812,0.7572,2.3e-05
33,0.0145,0.3543,0.8477,0.754,0.7599,0.7749,0.754,2e-05
34,0.0166,0.356,0.8482,0.7531,0.7599,0.776,0.7531,1.7e-05
35,0.0147,0.3574,0.8472,0.7465,0.7549,0.7729,0.7465,1.4e-05
